Numero	Fabricante	Modelo	Pais
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 2K0	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 1K0	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 500	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 250	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 120	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 080	Brasil
4300602337	Superior Tecnologia em Radiodifusão Ltda	TTU 030	Brasil
280401547	Microsoft Mobile Oy	6820	Finlândia
890301863	Antel International, Inc.	RWB-80015/90LS	Estados Unidos da América
890301863	Antel International, Inc.	RWB-80016/90	Estados Unidos da América
20190101343	Celwave Division of Radio Frequency Systems Inc.	AP186508	França
2740905151	Continental Automotive Systems Corporation	SMK	Coréia
39491407795	Nedap N.V	NECK TAG ACT RT NEDAP	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT CRV	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT LELY	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT INTERPULS	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT GEA	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT SEMEX	Holanda
39491407795	Nedap N.V	NECK TAG ACT RT BOUMATIC	Holanda
2070501705	Andrew do Brasil Ltda.	PX2F-52	Brasil
2070501705	Andrew do Brasil Ltda.	PX3F-52	Brasil
2070501705	Andrew do Brasil Ltda.	PX4F-52	Brasil
2070501705	Andrew do Brasil Ltda.	PX6F-52	Brasil
36461307711	Yanfeng Visteon Automotive Electronics Co., Ltd	XCVR ASSY	China
3410801705	Andrew do Brasil Ltda.	PXL10-36	Brasil
3410801705	Andrew do Brasil Ltda.	HSX10-36	Brasil
3410801705	Andrew do Brasil Ltda.	HSX12-36	Brasil
3410801705	Andrew do Brasil Ltda.	HSX15-36	Brasil
3410801705	Andrew do Brasil Ltda.	HPX10-36	Brasil
2350502298	ELTEK SISTEMAS DE ENERGIA INDUSTRIA E COMERCIO S.A.	SR 1200A/+24V/2.4.4	Brasil
35891309887	China Bird HK	V100C	China
41141303428	Commscope	SHPX2-15	República Checa
41141303428	Commscope	SHPX3-15	República Checa
33051003257	Huawei Technologies Co. Ltd	Tecal E6000	China
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB1-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB2-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB4-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU3-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU4-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU6-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	UA8-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU6B-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB6-142	Brasil
1050300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB3-142	Brasil
16631501261	Juniper Networks Inc.	QFX10008	Estados Unidos da América
16631501261	Juniper Networks Inc.	QFX10016	Estados Unidos da América
11501104245	Terrasat Communications Inc.	IBUC058064-1AC080	Estados Unidos da América
11501104245	Terrasat Communications Inc.	IBUC058064-1AC060	Estados Unidos da América
11501104245	Terrasat Communications Inc.	IBUC058064-1AC050	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC030	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC025	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC020	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC016	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC012	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC008	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-0AC004	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047050	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047040	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047030	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047025	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047020	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047016C	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047012C	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047008C	Estados Unidos da América
11511104245	Terrasat Communications Inc.	IBUC137145-047004C	Estados Unidos da América
811505855	HBL Industria e Comercio De Antenas Ltda	HA03D230	Brasil
811505855	HBL Industria e Comercio De Antenas Ltda	HA06D230	Brasil
811505855	HBL Industria e Comercio De Antenas Ltda	HA09D230	Brasil
620502487	Thomson Télécom	SpeedTouch 110g	China
770500256	LIGHTERA LATAM S.A.	CCI	Brasil
1590300657	Icom Incorporated	IC-F521	Japão
1600300657	Icom Incorporated	IC-F621	Japão
660200506	Motorola Solutions Malaysia Sdn Bhd.	PRO7200	Malásia
900501641	Proxim Corp	ORiNOCO AP-700 - 802.11 a/b/g	Estados Unidos da América
1920201569	Microsoft Corporation	1002	Estados Unidos da América
33061006560	INTELBRÁS SA – Ind de Telecom e Eletro Brasileira	CP 352	Brasil
33061006560	INTELBRÁS SA – Ind de Telecom e Eletro Brasileira	CP 192	Brasil
31331006144	Meijiaxin Plastic Toys Co., Ltd	T23-TX	China
21180702223	Chicony Electronics Co., Ltd	MR-0522T	Taiwan
1111106040	Bose Corporation	RC35S2-27	Estados Unidos da América
20430603577	Philips Consumer Electronics Digital Network	VOIP 321	França
11105138	Coretronic Corporation	PBP II	Taiwan
41061406146	SAMSUNG SDI Co., Ltd.	EB-BE500ABE	Coréia
1410601244	BPS SERVIÇOS E COMÉRCIO DE COMUNICAÇÃO DE DADOS LTDA	BPS 4042-C	Brasil
21000802416	Motorola ESG	SNN5837A	Estados Unidos da América
101301924	Force-Line Ind. e Com. de Componentes Eletrônicos	U/UTP CAT 5e	Brasil
28230805062	Mitel Networks Corporation	MD110 TSW	Canadá
180902779	Cattron-Theimeg Europe GmbH & Co. Kg.	TC 100 Handy III	Alemanha
280401547	Microsoft Mobile Oy	6822	Finlândia
34831100953	Samsung Electronics Co Ltd.	GT-B5512B	Coréia
41751400953	Samsung Electronics Co Ltd.	SM-E500M/DS (Galaxy E5)	Coréia
41751400953	Samsung Electronics Co Ltd.	SM-E500M (Galaxy E5)	Coréia
20020100563	Nokia do Brasil Tecnologia Ltda.	3320	Brasil
330502517	Nokia Masan Ltd.	Image Album	Taiwan
35401100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	XT320	Brasil
35401100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	XT321	Brasil
35401100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	XT326	Brasil
35401100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	XT327	Brasil
230801003	LG ELECTRONICS DO BRASIL LTDA	KE990c	Brasil
43311300953	Samsung Electronics Co Ltd.	GT-I9063T	Coréia
560200502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	V3690	Brasil
220700800	Telcon Fios e Cabos para Telecomunicações S/A	OPGW-48NZD-16.4 UB-13AG	Brasil
4270601003	LG ELECTRONICS DO BRASIL LTDA	MG810C	Brasil
2790400953	Samsung Electronics Co Ltd.	SCH-N395	Coréia
3680301096	Intel Corporation	WM3A2100	Estados Unidos da América
29931104464	CommScope	LSA-PROFIL Série 10	Bélgica
3410300563	Nokia do Brasil Tecnologia Ltda.	3530	Brasil
1720900953	Samsung Electronics Co Ltd.	SGH-J700I	Coréia
4680301772	Northern Telecom Ltd.	TN 16X	Estados Unidos da América
22401302419	Hewlett Packard Enterprise Company	BJNGA-AD0022	Estados Unidos da América
31761206887	BLU PRODUCTS, Inc.	EU-BB-0750	Estados Unidos da América
17200602880	3Com Corporation	Switch 4500G PWR 24-Port	Estados Unidos da América
17200602880	3Com Corporation	Switch 4500G PWR 48-Port	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0009	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0010	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0011	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0015	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0012	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0014	Estados Unidos da América
17831102419	Hewlett Packard Enterprise Company	BJNGA-AD0013	Estados Unidos da América
2510905144	Sandvine Inc.	PTS 14510	Canadá
2510905144	Sandvine Inc.	PTS 14210	Canadá
34871201690	Prysmian Draka Brasil S/A	FLAT DROP OPTICO 12 FO SM	Brasil
2801201261	Juniper Networks Inc.	EX3300 Series Ethernet Switch	Estados Unidos da América
3300802731	Nokia Inc.	IP2450	Estados Unidos da América
3300802731	Nokia Inc.	IP2450 IPS	Estados Unidos da América
3300802731	Nokia Inc.	IP1280	Estados Unidos da América
4600601597	Huawei Technologies Co. Ltd.	Quidway AR 18-10	China
3590803982	OIW-Informática Ltda	OIW-5822G	Brasil
27711002632	Kenwood Electronics Technologies (S) Pte Ltd.	TK-7302H	Cingapura
3950301402	Marconi Communications Limited	SMA 1/4 CP	Reino Unido
3250501403	EMS Wireless do Brasil Ltda.	RR651200DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651204DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651500DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651504DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651500DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651504DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651700DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651702DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651704DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651706DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651800DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651802DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651804DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651806DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651800DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651802DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651804DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651806DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR6518VDPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR6518VDPL2-R	Brasil
1430502328	Logitech Inc.	Y-RQ57 (967407-0403)	China
20120901568	Sierra Wireless, Inc	MC8775	Canadá
10630801568	Sierra Wireless, Inc	MC8775	Canadá
19900701568	Sierra Wireless, Inc	MC8775	Canadá
36621301914	ZTE Corporation	MF253	China
36621301914	ZTE Corporation	MF253L	China
720601211	Data Marine Systems Ltd.	4024C	Reino Unido
920500160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	IC-E1	Brasil
730603034	BelAir Networks Inc.	BelAir100	Canadá
730603034	BelAir Networks Inc.	BelAir50c	Canadá
4310601702	Comtech EF Data	CSAT-5060-050	Estados Unidos da América
4310601702	Comtech EF Data	CSAT-5060-010	Estados Unidos da América
201406657	CIPHERLAB Co., Ltd.	CP 60	Taiwan
3360200490	Lucent Technologies Inc.	PSAX 4500	Estados Unidos da América
30601203257	Huawei Technologies Co. Ltd	E3276	China
2291505832	Option NV	CG0192	Bélgica
56181600160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	CF 4202	Brasil
56181600160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	CF 4201	Brasil
1800905015	Telit Cinterion Deutschland GmbH	EGS3	Alemanha
1800905015	Telit Cinterion Deutschland GmbH	EGS5	Alemanha
1800905015	Telit Cinterion Deutschland GmbH	BGS3	Alemanha
22260701855	Bosch (Zhuhai) Security Systems Co. Ltd.	ICP-EZM2-LC	China
1870701577	DMC Stratex Networks, Inc	Eclipse 15 GHz	Estados Unidos da América
1730701982	Nautel Limited	XR 50	Canadá
1730701982	Nautel Limited	XR 25	Canadá
1730701982	Nautel Limited	XR 12	Canadá
1730701982	Nautel Limited	XR 06	Canadá
1730701982	Nautel Limited	XR 03	Canadá
4800301094	DIGISTAR TELECOMUNICACOES S/A	TE 300	Brasil
2451402471	SAF Tehnika A/S	CFIP-7-Lumina	Letônia
4030401975	STEIN TELECOM LTDA	TMC-45 (Assinante)	Brasil
6390402264	Northrop Grumman Electronic Systems Sperry Marine	R3 AIS	Estados Unidos da América
4120301702	Comtech EF Data	CDM 600	Estados Unidos da América
11021100324	RFS BRASIL TELECOMUNICACOES LTDA.	APXV18-276516	Brasil
11021100324	RFS BRASIL TELECOMUNICACOES LTDA.	APXVLL13	Brasil
580300450	GE MDS, LLC	LEDR 400F	Estados Unidos da América
1050401684	GatesAir Inc.	DX25U	Estados Unidos da América
21505377	Kenbotong Technology Co., Ltd	KBT65DP15-045AT0	China
20350903680	iDirect Technologies	3100	Estados Unidos da América
200703680	iDirect Technologies	3100	Estados Unidos da América
20580101331	Intracom S.A. Hellenic Telecom. and Eletronics Ind	FQUAD 450	Grécia
25900905062	Mitel Networks Corporation	5380	Canadá
37101408661	Merry Electronics Co. Ltd.	BHC624	Taiwan
6701508661	Merry Electronics Co. Ltd.	BHC624	Taiwan
5261006387	Huizhou Desay Auto Electronics Co.,LTD.	SP8550DTV	China
5261006387	Huizhou Desay Auto Electronics Co.,LTD.	SP8860NAV	China
5261006387	Huizhou Desay Auto Electronics Co.,LTD.	SP8960NAV	China
5261006387	Huizhou Desay Auto Electronics Co.,LTD.	SP8650DTV	China
5261006387	Huizhou Desay Auto Electronics Co.,LTD.	SP8330BT	China
81201882	ERICSSON TELECOMUNICAÇÕES S.A.	KRC 118 70/3	Brasil
57681610081	Guangdong Transtek Medical Electronics Co., Ltd	LS405-B	China
36211309900	Swann Communications USA Inc	SWADS-440IPC	Estados Unidos da América
231402198	Intel Corporation	7260SDW	França
140804265	Planex Communications Inc.	GW-AP54SP-P	Taiwan
24221006402	Apprion Inc.	IONizer 4220 220	Estados Unidos da América
181201882	ERICSSON TELECOMUNICAÇÕES S.A.	KRC 118 64/3	Brasil
24901006423	Pioneer Eletronics(Shanghai Export Zone) Co., Ltd.	DEH-7350BT	China
43121303269	SAMSUNG ELECTRONICS CO., LTD.	Xpress M2835DW	Coréia
33861002223	Chicony Electronics Co., Ltd	XW714E	Taiwan
71203674	CastleNet Technology Inc.	RTL8188CUS	Taiwan
920603036	EMERSON NETWORK POWER CO., LTD.	BML440060/1	China
3310301861	Copyer Industries Development Co., Ltd.	imageRunner 2200	China
35811100192	Nec Corporation	DTL-10/R2M	Japão
32101100192	Nec Corporation	DTL-10/1R0S	Japão
20130101130	Hewlett Packard Company	OfficeJet C8413A	Estados Unidos da América
20570101130	Hewlett Packard Company	OfficeJet C8413A	Estados Unidos da América
280701749	Tait International Limited	TB9100 (TBA40H2-PA00)	Nova Zelândia
280701749	Tait International Limited	TB9135-H2MP-0000-ZYXX-10	Nova Zelândia
280701749	Tait International Limited	TB9115-H2HP-0000-ZYXX-10	Nova Zelândia
33271201690	Prysmian Draka Brasil S/A	CFOA MM (50/125) DD-S 72 FO	Brasil
33261201690	Prysmian Draka Brasil S/A	CFOA MM (62,5/125) DD-S 72 FO	Brasil
33341201690	Prysmian Draka Brasil S/A	CFOT-MM (62,5/125)-UB 72 FO LSZH	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-48	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-60	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-72	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-84	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-96	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-108	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-120	Brasil
20340100811	Lucent Technologies do Brasil Ind. e Com. Ltda.	CFOA-SM-DD-G-132	Brasil
3590803982	OIW-Informática Ltda	OIW-5827G	Brasil
3870702482	Extreme Networks, Inc	60011	Estados Unidos da América
641001381	Gilat Satellite Networks Ltd.	AN7009	Israel
2861001086	Cisco Systems, Inc.	SGE2010	Estados Unidos da América
2861001086	Cisco Systems, Inc.	SGE2010P	Estados Unidos da América
8270901261	Juniper Networks Inc.	EX3200-24T	Estados Unidos da América
8270901261	Juniper Networks Inc.	EX3200-48T	Estados Unidos da América
43041301931	D-Link Corporation	DGS-1024D	Taiwan
370601597	Huawei Technologies Co. Ltd.	ViewPoint 8210	China
36821205599	Brocade Communications Systems, Inc.	ICX 6650	Estados Unidos da América
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB1-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB2-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB4-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU3-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU4-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU6-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB3-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SB6-220	Brasil
1060300324	RFS BRASIL TELECOMUNICACOES LTDA.	SU6B-220	Brasil
18831103593	NETGEAR, Inc.	XCM8810	Estados Unidos da América
1070602629	CABLETECH INDUSTRIA E COM DE CONDUTORES ELETRICOS LTDA	RF75 0,4/2,5	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651900DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651902DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651904DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651906DP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651900DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651902DPL2	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR6519VDP	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR6519VDP-R	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651200DP3	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651204DP3	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651500DP3	Brasil
3250501403	EMS Wireless do Brasil Ltda.	RR651504DP3	Brasil
1240400657	Icom Incorporated	IC-F3GS	Japão
27891006564	Panodic Electric (Shen Zhen) Limited	TSCA11	China
44331302096	JVCKenwood Corporation	NX-240	Japão
810301863	Antel International, Inc.	BCD-8007	Estados Unidos da América
810301863	Antel International, Inc.	BCD-80010	Estados Unidos da América
20260603379	Keymile AG	MileGate 2500	Áustria
20260603379	Keymile AG	MileGate 2510	Áustria
20260603379	Keymile AG	MileGate 2300	Áustria
20260603379	Keymile AG	MileGate 2310	Áustria
20260603379	Keymile AG	MileGate 2200	Áustria
48761505567	Medtronic Inc	8637-20	Estados Unidos da América
48761505567	Medtronic Inc	8637-40	Estados Unidos da América
160802019	Continental Automotive GmbH	5WK48779	República Checa
34601106024	GuangDong Qunxing Toys Joint-stock Co., Ltd.	CHT2081038	China
30601006632	Guangdong Disga Toys Co., Ltd.	VT0131A-I	China
15790600160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	Impacta 68	Brasil
15790600160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	Impacta 40	Brasil
15790600160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	Impacta 68i	Brasil
3020603104	Elektromekan i Arjäng AB	MMR-60	Suécia
2201201244	BPS SERVIÇOS E COMÉRCIO DE COMUNICAÇÃO DE DADOS LTDA	BPS4045TP	Brasil
5150400096	Furuno Electric Co., Ltd.	FM-3000	Japão
4350602232	Cisco - Linksys, LLC	CIT200	Estados Unidos da América
1250804299	Jiade Energy Technology (Zhuhai) Co. Ltd.	HJCB100	China
5671207824	Schlage Lock Company LLC	FE599BR	Estados Unidos da América
8610300580	JWSAT- INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS E RADIODIFUSAO LTDA	STR 25	Brasil
3820801547	Microsoft Mobile Oy	BL-5K	Finlândia
41508173	Dongguan Chi Lok Bo Toys Co.,Ltd.	CLB036-4	China
31509674	Autec srl	RLB Type HA00B	Itália
32551206351	Shenzhen FDC Electronics Co., Ltd.	SP-608	China
25750801699	Motorola Solutions, Inc.	T7423A	Estados Unidos da América
850301863	Antel International, Inc.	LPD-7908	Estados Unidos da América
850301863	Antel International, Inc.	LPD-7908/2	Estados Unidos da América
850301863	Antel International, Inc.	LPD-7908/4	Estados Unidos da América
21500903701	Huawei Technologies Co., Ltd.	DXX-824-960/1710-2170-65/65-16i/18i-M/M	China
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	SPX4-W71	Brasil
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	SPX6-W71	Brasil
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	PAX8-W71	Brasil
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	PAX10-W71	Brasil
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	PAX12-W71	Brasil
19710600324	RFS BRASIL TELECOMUNICACOES LTDA.	PAX15-W71	Brasil
20200101343	Celwave Division of Radio Frequency Systems Inc.	AP189016	França
20200101343	Celwave Division of Radio Frequency Systems Inc.	AP189014	França
20200101343	Celwave Division of Radio Frequency Systems Inc.	AP189011	França
20200101343	Celwave Division of Radio Frequency Systems Inc.	AP189006	França
16280700192	Nec Corporation	SpectralWave MN1100	Japão
28690805080	Tongyu Communication Inc.	TDQ-182018DE-65P	China
28680805080	Tongyu Communication Inc.	TDJ-809018DME-65P	China
170200201	Siemens Aktiengesellschaft	GIGASET 4010/GIGASET 4000	Alemanha
930301537	TELEFONIA SANTA MARIA COM IMP DE EQUIP ELETR LTDA	Y92511-07SG	Brasil
930301537	TELEFONIA SANTA MARIA COM IMP DE EQUIP ELETR LTDA	Y92514-11SG	Brasil
1940200228	BenQ Eletroeletrônica Ltda.	SX45	Brasil
4420602577	Gradiente Eletrônica S/A	GC-370	Brasil
1531406807	Hytera Communications Corporation Ltd.	MT 680 F3	China
940501302	Cable Aml, Inc.	ITX02-500C	Estados Unidos da América
20900602303	SAMSUNG ELETRONICA DA AMAZONIA LTDA	SGH-E250	Brasil
20030100563	Nokia do Brasil Tecnologia Ltda.	Freedom TD1000	Brasil
1890201548	Colubris Networks Inc.	Colubris CN1000	Canadá
31351301547	Microsoft Mobile Oy	208.4	Finlândia
9800800563	Nokia do Brasil Tecnologia Ltda.	1680c-2b	Brasil
39071307841	Companhia Brasileira de Tecnologia Digital S.A	C520	Brasil
39071307841	Companhia Brasileira de Tecnologia Digital S.A	C530	Brasil
12810800953	Samsung Electronics Co Ltd.	SGH-F275L	Coréia
760402130	RFcast	MT 1K	Estados Unidos da América
14400300444	Miteq Inc.	U-9796-6	Estados Unidos da América
11700500468	EVADIN INDUSTRIA AMAZONIA S.A.	AIKO 18C	Brasil
4400800804	Brascopper CBC Brasileira de Condutores Ltda.	FE-AA-80-PEAD-X	Brasil
15040302166	Linksys, LLC	WAP11	Estados Unidos da América
13131100444	Miteq Inc.	U-9956-6-1K	Estados Unidos da América
10820800563	Nokia do Brasil Tecnologia Ltda.	5220b	Brasil
5571001003	LG ELECTRONICS DO BRASIL LTDA	GT540f	Brasil
